5.35      0.0527914     0.0508052     
5.4      0.0503649     0.0487791     
5.45      0.0482655     0.0468297     
5.5      0.046481     0.0449545     
5.55      0.0449959     0.0431508     
5.6      0.0437922     0.0414161     
5.65      0.0428493     0.0397479     
5.7      0.0421443     0.038144     
5.75      0.0416525     0.036602     
5.8      0.0413478     0.0351196     
5.85      0.0412027     0.0336948     
5.9      0.0411892     0.0323254     
5.95      0.0412785     0.0310095     
6      0.0414422     0.029745     
6.05      0.041652     0.0285301     
6.1      0.0418802     0.027363     
6.15      0.0421004     0.0262418     
6.2      0.0422873     0.0251649     
6.25      0.0424176     0.0241307     
6.3      0.0424695     0.0231374     
6.35      0.0424239     0.0221837     
6.4      0.0422638     0.0212679     
6.45      0.0419746     0.0203887     
6.5      0.0415449     0.0195447     
6.55      0.0409656     0.0187345     
6.6      0.0402308     0.0179569     
6.65      0.0393373     0.0172105     
6.7      0.038285     0.0164942     
6.75      0.0370762     0.0158069     
6.8      0.0357162     0.0151473     
6.85      0.0342128     0.0145145     
6.9      0.0325761     0.0139074     
6.95      0.0308186     0.013325     
7      0.0289545     0.0127663     
7.05      0.0270001     0.0122305     
7.1      0.0249728     0.0117165     
7.15      0.0228914     0.0112236     
7.2      0.0207755     0.0107508     
7.25      0.0186453     0.0102975     
7.3      0.0165214     0.00986287     
7.35      0.0144243     0.00944611     
7.4      0.0123741     0.00904654     
7.45      0.0103904     0.00866348     
7.5      0.00849198     0.00829627     
7.55      0.00669632     0.00794426     
7.6      0.00501962     0.00760686     
7.65      0.00347649     0.00728348     
7.7      0.00207973     0.00697354     
7.75      0.000840185     0.00667651     
7.8      0.000233358     0.00639187     
7.85      0.00113432     0.00611911     
7.9      0.00185836     0.00585775     
7.95      0.00240344     0.00560733     
8      0.00276985     0.0053674     
8.05      0.0029601     0.00513754     
8.1      0.00297897     0.00491733     
8.15      0.00283334     0.00470639     
8.2      0.00253212     0.00450432     
8.25      0.00208607     0.00431077     
8.3      0.00150769     0.00412538     
8.35      0.000810959     0.00394782     
8.4      1.11883e-05     0.00377777     
8.45      0.000875232     0.00361492     
8.5      0.00183106     0.00345896     
8.55      0.00283844     0.00330962     
8.6      0.00387917     0.00316662     
8.65      0.00493494     0.00302969     
8.7      0.00598756     0.00289859     
8.75      0.00701925     0.00277307     
8.8      0.00801286     0.0026529     
8.85      0.00895208     0.00253786     
8.9      0.00982164     0.00242772     
8.95      0.0106076     0.0023223     
9      0.0112973     0.00222138     
9.05      0.0118798     0.00212478     
9.1      0.0123459     0.00203232     
9.15      0.012688     0.00194382     
9.2      0.0129006     0.00185912     
9.25      0.0129801     0.00177807     
9.3      0.0129249     0.00170049     
9.35      0.0127352     0.00162625     
9.4      0.0124133     0.00155521     
9.45      0.0119634     0.00148723     
9.5      0.0113913     0.00142218     
9.55      0.0107047     0.00135994     
9.6      0.00991277     0.00130039     
9.65      0.00902611     0.00124341     
9.7      0.00805659     0.0011889     
9.75      0.00701714     0.00113675     
9.8      0.0059216     0.00108685     
9.85      0.00478447     0.00103912     
9.9      0.0036207     0.000993459     
9.95      0.00244555     0.00094978     
